month,PEP,NEP,NET_PRESSURE,CONFLICT_PRESSURE,active_transition_count,active_episode_count,episode_ids,up_GEOPOLITICAL_CONFLICT,down_GEOPOLITICAL_CONFLICT,up_TRADE_TARIFF_SANCTION,down_TRADE_TARIFF_SANCTION,up_TRADE_REMEDY_ADCVD,down_TRADE_REMEDY_ADCVD,up_ENERGY_SUPPLY,down_ENERGY_SUPPLY,up_SHIPPING_LOGISTICS,down_SHIPPING_LOGISTICS,up_PANDEMIC_EMERGENCY,down_PANDEMIC_EMERGENCY,up_INDUSTRIAL_SUPPLY_DEMAND,down_INDUSTRIAL_SUPPLY_DEMAND
2021-04,0.831782,0.44507,0.386712,0.44507,14,8,EP_CORE_ADCVD|EP_COVID19|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL|EP_S301_CHINA|EP_TX_GRID_EMERGENCY_2021,0.0,0.0,0.270711,0.094749,0.177865,0.017786,0.604843,0.120969,0.0,0.0,0.29,0.29,0.0,0.0
2021-05,0.556436,0.414709,0.141727,0.414709,13,7,EP_CORE_ADCVD|EP_COVID19|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL|EP_S301_CHINA,0.0,0.0,0.25946,0.090811,0.177851,0.017785,0.0,0.100391,0.0,0.0,0.271453,0.271453,0.0,0.0
2021-06,0.540574,0.401054,0.13952,0.401054,13,7,EP_CORE_ADCVD|EP_COVID19|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL|EP_S301_CHINA,0.0,0.0,0.25,0.090278,0.177839,0.017784,0.0,0.100349,0.0,0.0,0.254929,0.254929,0.0,0.0
2021-07,0.526522,0.389045,0.137476,0.389045,13,7,EP_CORE_ADCVD|EP_COVID19|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL|EP_S301_CHINA,0.0,0.0,0.242045,0.090057,0.177829,0.017783,0.0,0.100311,0.0,0.0,0.240208,0.240208,0.0,0.0
2021-08,0.514093,0.378349,0.135744,0.378349,13,7,EP_CORE_ADCVD|EP_COVID19|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL|EP_S301_CHINA,0.0,0.0,0.235355,0.089871,0.177821,0.017782,0.0,0.100277,0.0,0.0,0.227093,0.227093,0.0,0.0
2021-09,0.503115,0.368821,0.134294,0.368821,13,7,EP_CORE_ADCVD|EP_COVID19|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL|EP_S301_CHINA,0.0,0.0,0.22973,0.089715,0.177814,0.017781,0.0,0.100247,0.0,0.0,0.215409,0.215409,0.0,0.0
2021-10,0.493427,0.360335,0.133092,0.360335,13,7,EP_CORE_ADCVD|EP_COVID19|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL|EP_S301_CHINA,0.0,0.0,0.225,0.089583,0.177808,0.017781,0.0,0.10022,0.0,0.0,0.205,0.205,0.0,0.0
2021-11,0.484885,0.352778,0.132107,0.352778,13,7,EP_CORE_ADCVD|EP_COVID19|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL|EP_S301_CHINA,0.0,0.0,0.221022,0.089473,0.177804,0.01778,0.0,0.100196,0.0,0.0,0.195726,0.195726,0.0,0.0
2021-12,0.477356,0.346047,0.131309,0.346047,13,7,EP_CORE_ADCVD|EP_COVID19|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL|EP_S301_CHINA,0.0,0.0,0.217678,0.08938,0.177799,0.01778,0.0,0.100174,0.0,0.0,0.187465,0.187465,0.0,0.0
2022-01,0.470724,0.340052,0.130672,0.340052,13,7,EP_CORE_ADCVD|EP_COVID19|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL|EP_S301_CHINA,0.0,0.0,0.214865,0.089302,0.177796,0.01778,0.0,0.100155,0.0,0.0,0.180104,0.180104,0.0,0.0
2022-02,0.464881,0.334713,0.130168,0.334713,13,7,EP_CORE_ADCVD|EP_COVID19|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_S232_STEEL|EP_S301_CHINA,0.0,0.0,0.2125,0.089236,0.177793,0.017779,0.0,0.100138,0.0,0.0,0.173547,0.173547,0.0,0.0
2022-03,0.939971,0.538416,0.401555,0.538416,14,8,EP_CORE_ADCVD|EP_COVID19|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_RU_UA_CONFLICT|EP_S232_STEEL|EP_S301_CHINA,0.888889,0.311111,0.210511,0.089181,0.177791,0.017779,0.0,0.100123,0.0,0.0,0.167705,0.167705,0.0,0.0
2022-04,0.996568,0.652471,0.344098,0.652471,16,10,EP_CORE_ADCVD|EP_COVID19|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_RUSSIA_SANCTIONS|EP_RU_ENERGY_BAN|EP_RU_UA_CONFLICT|EP_S232_STEEL|EP_S301_CHINA,0.775749,0.271512,0.8,0.355556,0.177789,0.017779,0.888889,0.10011,0.0,0.0,0.1625,0.1625,0.0,0.0
2022-05,0.99144,0.634568,0.356871,0.634568,17,10,EP_CORE_ADCVD|EP_COVID19|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_RUSSIA_SANCTIONS|EP_RU_ENERGY_BAN|EP_RU_UA_CONFLICT|EP_S232_STEEL|EP_S301_CHINA,0.680609,0.238213,0.8,0.355556,0.177787,0.017779,0.806457,0.100098,0.0,0.0,0.157863,0.157863,0.0,0.0
2022-06,0.977606,0.592537,0.385069,0.592537,17,10,EP_CORE_ADCVD|EP_COVID19|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_RUSSIA_SANCTIONS|EP_RU_ENERGY_BAN|EP_RU_UA_CONFLICT|EP_S232_STEEL|EP_S301_CHINA,0.600607,0.210212,0.698174,0.310299,0.177785,0.017779,0.733018,0.100087,0.0,0.0,0.153732,0.153732,0.0,0.0
2022-07,0.957998,0.555306,0.402692,0.555306,17,10,EP_CORE_ADCVD|EP_COVID19|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_RUSSIA_SANCTIONS|EP_RU_ENERGY_BAN|EP_RU_UA_CONFLICT|EP_S232_STEEL|EP_S301_CHINA,0.533333,0.186667,0.612548,0.272244,0.177784,0.017778,0.667592,0.100078,0.0,0.0,0.150052,0.150052,0.0,0.0
2022-08,0.935231,0.524797,0.410434,0.524797,17,10,EP_CORE_ADCVD|EP_COVID19|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_RUSSIA_SANCTIONS|EP_RU_ENERGY_BAN|EP_RU_UA_CONFLICT|EP_S232_STEEL|EP_S301_CHINA,0.476763,0.166867,0.548373,0.243721,0.177783,0.017778,0.609304,0.100069,0.0,0.0,0.146773,0.146773,0.0,0.0
2022-09,0.911365,0.500279,0.411086,0.500279,17,10,EP_CORE_ADCVD|EP_COVID19|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_RUSSIA_SANCTIONS|EP_RU_ENERGY_BAN|EP_RU_UA_CONFLICT|EP_S232_STEEL|EP_S301_CHINA,0.429194,0.150218,0.501637,0.22295,0.177782,0.017778,0.557375,0.100062,0.0,0.0,0.143852,0.143852,0.0,0.0
2022-10,0.886142,0.478364,0.407778,0.478364,17,10,EP_CORE_ADCVD|EP_COVID19|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_RUSSIA_SANCTIONS|EP_RU_ENERGY_BAN|EP_RU_UA_CONFLICT|EP_S232_STEEL|EP_S301_CHINA,0.389192,0.136217,0.46,0.204444,0.177782,0.017778,0.511111,0.100055,0.0,0.0,0.14125,0.14125,0.0,0.0
2022-11,0.860421,0.458837,0.401585,0.458837,17,10,EP_CORE_ADCVD|EP_COVID19|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_RUSSIA_SANCTIONS|EP_RU_ENERGY_BAN|EP_RU_UA_CONFLICT|EP_S232_STEEL|EP_S301_CHINA,0.355556,0.124444,0.422906,0.187958,0.177781,0.017778,0.469895,0.100049,0.0,0.0,0.138932,0.138932,0.0,0.0
2022-12,0.834885,0.441479,0.393406,0.441479,17,10,EP_CORE_ADCVD|EP_COVID19|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_RUSSIA_SANCTIONS|EP_RU_ENERGY_BAN|EP_RU_UA_CONFLICT|EP_S232_STEEL|EP_S301_CHINA,0.32727,0.114545,0.389858,0.17327,0.17778,0.017778,0.433176,0.100044,0.0,0.0,0.136866,0.136866,0.0,0.0
2023-01,0.810052,0.426081,0.383971,0.426081,17,10,EP_CORE_ADCVD|EP_COVID19|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_RUSSIA_SANCTIONS|EP_RU_ENERGY_BAN|EP_RU_UA_CONFLICT|EP_S232_STEEL|EP_S301_CHINA,0.303486,0.10622,0.360416,0.160185,0.17778,0.017778,0.400463,0.100039,0.0,0.0,0.135026,0.135026,0.0,0.0
2023-02,0.786291,0.412442,0.373849,0.412442,17,10,EP_CORE_ADCVD|EP_COVID19|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_RUSSIA_SANCTIONS|EP_RU_ENERGY_BAN|EP_RU_UA_CONFLICT|EP_S232_STEEL|EP_S301_CHINA,0.283485,0.09922,0.334187,0.148527,0.17778,0.017778,0.371318,0.100035,0.0,0.0,0.133387,0.133387,0.0,0.0
2023-03,0.763851,0.400378,0.363473,0.400378,17,10,EP_CORE_ADCVD|EP_COVID19|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_RUSSIA_SANCTIONS|EP_RU_ENERGY_BAN|EP_RU_UA_CONFLICT|EP_S232_STEEL|EP_S301_CHINA,0.266667,0.093333,0.310819,0.138142,0.177779,0.017778,0.345354,0.100031,0.0,0.0,0.131926,0.131926,0.0,0.0
2023-04,0.742878,0.389716,0.353162,0.389716,17,10,EP_CORE_ADCVD|EP_COVID19|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_RUSSIA_SANCTIONS|EP_RU_ENERGY_BAN|EP_RU_UA_CONFLICT|EP_S232_STEEL|EP_S301_CHINA,0.252524,0.088383,0.29,0.128889,0.177779,0.017778,0.322222,0.100027,0.0,0.0,0.130625,0.130625,0.0,0.0
2023-05,0.723446,0.380301,0.343145,0.380301,17,10,EP_CORE_ADCVD|EP_COVID19|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_RUSSIA_SANCTIONS|EP_RU_ENERGY_BAN|EP_RU_UA_CONFLICT|EP_S232_STEEL|EP_S301_CHINA,0.240632,0.084221,0.271453,0.120646,0.177779,0.017778,0.301614,0.100024,0.0,0.0,0.129466,0.129466,0.0,0.0
2023-06,0.705567,0.657338,0.048229,0.657338,18,10,EP_CORE_ADCVD|EP_COVID19|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_RUSSIA_SANCTIONS|EP_RU_ENERGY_BAN|EP_RU_UA_CONFLICT|EP_S232_STEEL|EP_S301_CHINA,0.230631,0.080721,0.254929,0.113302,0.177779,0.017778,0.283255,0.100022,0.0,0.0,0.128433,0.524444,0.0,0.0
2023-07,0.643792,0.271806,0.371986,0.271806,16,9,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_RUSSIA_SANCTIONS|EP_RU_ENERGY_BAN|EP_RU_UA_CONFLICT|EP_S232_STEEL|EP_S301_CHINA,0.222222,0.077778,0.240208,0.106759,0.177779,0.017778,0.266898,0.100019,0.0,0.0,0.0,0.0,0.0,0.0
2023-08,0.627081,0.265086,0.361995,0.265086,16,9,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_RUSSIA_SANCTIONS|EP_RU_ENERGY_BAN|EP_RU_UA_CONFLICT|EP_S232_STEEL|EP_S301_CHINA,0.215151,0.075303,0.227093,0.10093,0.177778,0.017778,0.252326,0.100017,0.0,0.0,0.0,0.0,0.0,0.0
2023-09,0.611953,0.259176,0.352777,0.259176,16,9,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_RUSSIA_SANCTIONS|EP_RU_ENERGY_BAN|EP_RU_UA_CONFLICT|EP_S232_STEEL|EP_S301_CHINA,0.209205,0.073222,0.215409,0.095737,0.177778,0.017778,0.239344,0.100015,0.0,0.0,0.0,0.0,0.0,0.0
2023-10,0.598302,0.253978,0.344324,0.253978,16,9,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_RUSSIA_SANCTIONS|EP_RU_ENERGY_BAN|EP_RU_UA_CONFLICT|EP_S232_STEEL|EP_S301_CHINA,0.204205,0.071472,0.205,0.091111,0.177778,0.017778,0.227778,0.100014,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,0.588387,0.250975,0.337412,0.250975,16,9,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_RUSSIA_SANCTIONS|EP_RU_ENERGY_BAN|EP_RU_UA_CONFLICT|EP_S232_STEEL|EP_S301_CHINA,0.2,0.07,0.200328,0.088898,0.177778,0.017778,0.217474,0.100012,0.0,0.0,0.0,0.0,0.0,0.0
2023-12,0.58169,0.249976,0.331714,0.249976,16,9,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_RUSSIA_SANCTIONS|EP_RU_ENERGY_BAN|EP_RU_UA_CONFLICT|EP_S232_STEEL|EP_S301_CHINA,0.196464,0.068763,0.200276,0.088897,0.177778,0.017778,0.208294,0.100011,0.0,0.0,0.0,0.0,0.0,0.0
2024-01,0.896302,0.249136,0.647166,0.249136,17,10,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_RED_SEA_DISRUPTION|EP_RUSSIA_SANCTIONS|EP_RU_ENERGY_BAN|EP_RU_UA_CONFLICT|EP_S232_STEEL|EP_S301_CHINA,0.193491,0.067722,0.200232,0.088895,0.177778,0.017778,0.200116,0.10001,0.755556,0.0,0.0,0.0,0.0,0.0
2024-02,0.904699,0.248429,0.656269,0.248429,18,11,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_RED_SEA_DISRUPTION|EP_RUSSIA_SANCTIONS|EP_RU_ENERGY_BAN|EP_RU_UA_CONFLICT|EP_S232_STEEL|EP_S301_CHINA|EP_YEMEN_HOUTHI_STRIKES,0.533333,0.066847,0.200195,0.088894,0.177778,0.017778,0.19283,0.100009,0.615272,0.0,0.0,0.0,0.0,0.0
2024-03,0.858105,0.247835,0.61027,0.247835,18,11,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_RED_SEA_DISRUPTION|EP_RUSSIA_SANCTIONS|EP_RU_ENERGY_BAN|EP_RU_UA_CONFLICT|EP_S232_STEEL|EP_S301_CHINA|EP_YEMEN_HOUTHI_STRIKES,0.465449,0.066111,0.200164,0.088893,0.177778,0.017778,0.186338,0.100008,0.503929,0.0,0.0,0.0,0.0,0.0
2024-04,0.941783,0.485928,0.455855,0.485928,20,12,EP_BALTIMORE_PORT_2024|EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_RED_SEA_DISRUPTION|EP_RUSSIA_SANCTIONS|EP_RU_ENERGY_BAN|EP_RU_UA_CONFLICT|EP_S232_STEEL|EP_S301_CHINA|EP_YEMEN_HOUTHI_STRIKES,0.805556,0.281944,0.200138,0.088893,0.177778,0.017778,0.180556,0.100007,0.444444,0.111111,0.0,0.0,0.0,0.0
2024-05,0.974931,0.61149,0.363441,0.61149,21,12,EP_BALTIMORE_PORT_2024|EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_RED_SEA_DISRUPTION|EP_RUSSIA_SANCTIONS|EP_RU_ENERGY_BAN|EP_RU_UA_CONFLICT|EP_S232_STEEL|EP_S301_CHINA|EP_YEMEN_HOUTHI_STRIKES,0.690205,0.241572,0.8,0.355556,0.177778,0.017778,0.175404,0.100006,0.403228,0.100807,0.0,0.0,0.0,0.0
2024-06,0.946971,0.646513,0.300458,0.646513,22,12,EP_BALTIMORE_PORT_2024|EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_RED_SEA_DISRUPTION|EP_RUSSIA_SANCTIONS|EP_RU_ENERGY_BAN|EP_RU_UA_CONFLICT|EP_S232_STEEL|EP_S301_CHINA|EP_YEMEN_HOUTHI_STRIKES,0.593208,0.207623,0.698174,0.444444,0.177778,0.017778,0.170814,0.100005,0.366509,0.091627,0.0,0.0,0.0,0.0
2024-07,0.913635,0.592854,0.320781,0.592854,22,12,EP_BALTIMORE_PORT_2024|EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_RED_SEA_DISRUPTION|EP_RUSSIA_SANCTIONS|EP_RU_ENERGY_BAN|EP_RU_UA_CONFLICT|EP_S232_STEEL|EP_S301_CHINA|EP_YEMEN_HOUTHI_STRIKES,0.511643,0.179075,0.612548,0.387874,0.177778,0.017778,0.166724,0.100005,0.333796,0.083449,0.0,0.0,0.0,0.0
2024-08,0.860977,0.507264,0.353713,0.507264,21,11,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_RED_SEA_DISRUPTION|EP_RUSSIA_SANCTIONS|EP_RU_ENERGY_BAN|EP_RU_UA_CONFLICT|EP_S232_STEEL|EP_S301_CHINA|EP_YEMEN_HOUTHI_STRIKES,0.443056,0.155069,0.540546,0.340305,0.177778,0.017778,0.163081,0.100004,0.210485,0.0,0.0,0.0,0.0,0.0
2024-09,0.819544,0.4649,0.354644,0.4649,21,11,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_RED_SEA_DISRUPTION|EP_RUSSIA_SANCTIONS|EP_RU_ENERGY_BAN|EP_RU_UA_CONFLICT|EP_S232_STEEL|EP_S301_CHINA|EP_YEMEN_HOUTHI_STRIKES,0.385381,0.134883,0.48,0.300303,0.177778,0.017778,0.159836,0.100004,0.182649,0.0,0.0,0.0,0.0,0.0
2024-10,0.854231,0.566797,0.287434,0.566797,22,11,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_RED_SEA_DISRUPTION|EP_RUSSIA_SANCTIONS|EP_RU_ENERGY_BAN|EP_RU_UA_CONFLICT|EP_S232_STEEL|EP_S301_CHINA|EP_YEMEN_HOUTHI_STRIKES,0.336882,0.117909,0.622222,0.444444,0.177778,0.017778,0.156944,0.100003,0.160556,0.0,0.0,0.0,0.0,0.0
2024-11,0.81735,0.527128,0.290222,0.527128,22,11,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_RED_SEA_DISRUPTION|EP_RUSSIA_SANCTIONS|EP_RU_ENERGY_BAN|EP_RU_UA_CONFLICT|EP_S232_STEEL|EP_S301_CHINA|EP_YEMEN_HOUTHI_STRIKES,0.296099,0.103635,0.56452,0.403228,0.177778,0.017778,0.154368,0.100003,0.14302,0.0,0.0,0.0,0.0,0.0
2024-12,0.78177,0.49131,0.29046,0.49131,22,11,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_RED_SEA_DISRUPTION|EP_RUSSIA_SANCTIONS|EP_RU_ENERGY_BAN|EP_RU_UA_CONFLICT|EP_S232_STEEL|EP_S301_CHINA|EP_YEMEN_HOUTHI_STRIKES,0.261806,0.091632,0.513113,0.366509,0.177778,0.017778,0.152073,0.100003,0.129102,0.0,0.0,0.0,0.0,0.0
2025-01,0.714453,0.459097,0.255356,0.459097,21,10,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_RUSSIA_SANCTIONS|EP_RU_ENERGY_BAN|EP_RU_UA_CONFLICT|EP_S232_STEEL|EP_S301_CHINA|EP_YEMEN_HOUTHI_STRIKES,0.232968,0.081539,0.467314,0.333796,0.177778,0.017778,0.150029,0.100002,0.0,0.0,0.0,0.0,0.0,0.0
2025-02,0.682182,0.430217,0.251965,0.430217,21,10,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_JCPOA_RELIEF|EP_RUSSIA_SANCTIONS|EP_RU_ENERGY_BAN|EP_RU_UA_CONFLICT|EP_S232_STEEL|EP_S301_CHINA|EP_YEMEN_HOUTHI_STRIKES,0.208719,0.073052,0.426512,0.304652,0.177778,0.017778,0.148207,0.100002,0.0,0.0,0.0,0.0,0.0,0.0
2025-03,1.0,0.548601,0.451399,0.548601,25,11,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_IEEPA_TARIFFS_2025|EP_JCPOA_RELIEF|EP_RUSSIA_SANCTIONS|EP_RU_ENERGY_BAN|EP_RU_UA_CONFLICT|EP_S232_STEEL|EP_S301_CHINA|EP_YEMEN_HOUTHI_STRIKES,0.188327,0.065915,1.0,0.453333,0.177778,0.017778,0.146585,0.100002,0.0,0.0,0.0,0.0,0.0,0.0
2025-04,0.926544,0.477268,0.449276,0.477268,24,11,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_IEEPA_TARIFFS_2025|EP_JCPOA_RELIEF|EP_RUSSIA_SANCTIONS|EP_RU_ENERGY_BAN|EP_RU_UA_CONFLICT|EP_S232_STEEL|EP_S301_CHINA|EP_YEMEN_HOUTHI_STRIKES,0.178946,0.062631,0.872717,0.369163,0.177778,0.017778,0.145139,0.100002,0.0,0.0,0.0,0.0,0.0,0.0
2025-05,0.864541,0.613278,0.251263,0.613278,26,11,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_IEEPA_TARIFFS_2025|EP_JCPOA_RELIEF|EP_RUSSIA_SANCTIONS|EP_RU_ENERGY_BAN|EP_RU_UA_CONFLICT|EP_S232_STEEL|EP_S301_CHINA|EP_YEMEN_HOUTHI_STRIKES,0.17876,0.062566,0.765685,0.533333,0.177778,0.017778,0.143851,0.100002,0.0,0.0,0.0,0.0,0.0,0.0
2025-06,1.0,0.556997,0.443003,0.556997,27,11,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_IEEPA_TARIFFS_2025|EP_JCPOA_RELIEF|EP_RUSSIA_SANCTIONS|EP_RU_ENERGY_BAN|EP_RU_UA_CONFLICT|EP_S232_STEEL|EP_S301_CHINA|EP_YEMEN_HOUTHI_STRIKES,0.178604,0.062511,1.0,0.465449,0.177778,0.017778,0.142703,0.100001,0.0,0.0,0.0,0.0,0.0,0.0
2025-07,1.0,0.509665,0.490335,0.509665,29,12,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_IEEPA_TARIFFS_2025|EP_IRAN_STRIKE_2025|EP_JCPOA_RELIEF|EP_RUSSIA_SANCTIONS|EP_RU_ENERGY_BAN|EP_RU_UA_CONFLICT|EP_S232_STEEL|EP_S301_CHINA|EP_YEMEN_HOUTHI_STRIKES,0.622222,0.062465,1.0,0.408366,0.177778,0.017778,0.141681,0.100001,0.0,0.0,0.0,0.0,0.0,0.0
2025-08,0.958908,0.469861,0.489047,0.469861,29,12,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_IEEPA_TARIFFS_2025|EP_IRAN_STRIKE_2025|EP_JCPOA_RELIEF|EP_RUSSIA_SANCTIONS|EP_RU_ENERGY_BAN|EP_RU_UA_CONFLICT|EP_S232_STEEL|EP_S301_CHINA|EP_YEMEN_HOUTHI_STRIKES,0.543024,0.062427,0.872717,0.360364,0.177778,0.017778,0.14077,0.100001,0.0,0.0,0.0,0.0,0.0,0.0
2025-09,0.913247,0.436387,0.47686,0.436387,29,12,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_IEEPA_TARIFFS_2025|EP_IRAN_STRIKE_2025|EP_JCPOA_RELIEF|EP_RUSSIA_SANCTIONS|EP_RU_ENERGY_BAN|EP_RU_UA_CONFLICT|EP_S232_STEEL|EP_S301_CHINA|EP_YEMEN_HOUTHI_STRIKES,0.476426,0.062394,0.765685,0.32,0.177778,0.017778,0.139959,0.100001,0.0,0.0,0.0,0.0,0.0,0.0
2025-10,0.866969,0.408237,0.458732,0.408237,29,12,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_IEEPA_TARIFFS_2025|EP_IRAN_STRIKE_2025|EP_JCPOA_RELIEF|EP_RUSSIA_SANCTIONS|EP_RU_ENERGY_BAN|EP_RU_UA_CONFLICT|EP_S232_STEEL|EP_S301_CHINA|EP_YEMEN_HOUTHI_STRIKES,0.420425,0.062367,0.675683,0.286058,0.177778,0.017778,0.139236,0.100001,0.0,0.0,0.0,0.0,0.0,0.0
2025-11,0.822461,0.384564,0.437896,0.384564,29,12,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_IEEPA_TARIFFS_2025|EP_IRAN_STRIKE_2025|EP_JCPOA_RELIEF|EP_RUSSIA_SANCTIONS|EP_RU_ENERGY_BAN|EP_RU_UA_CONFLICT|EP_S232_STEEL|EP_S301_CHINA|EP_YEMEN_HOUTHI_STRIKES,0.373333,0.062344,0.6,0.257516,0.177778,0.017778,0.138592,0.100001,0.0,0.0,0.0,0.0,0.0,0.0
2025-12,0.781064,0.364657,0.416407,0.364657,29,12,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_IEEPA_TARIFFS_2025|EP_IRAN_STRIKE_2025|EP_JCPOA_RELIEF|EP_RUSSIA_SANCTIONS|EP_RU_ENERGY_BAN|EP_RU_UA_CONFLICT|EP_S232_STEEL|EP_S301_CHINA|EP_YEMEN_HOUTHI_STRIKES,0.333734,0.062324,0.536359,0.233515,0.177778,0.017778,0.138018,0.100001,0.0,0.0,0.0,0.0,0.0,0.0
2026-01,0.743436,0.347917,0.395519,0.347917,29,12,EP_CORE_ADCVD|EP_CRS_ADCVD|EP_HRS_ADCVD|EP_IEEPA_TARIFFS_2025|EP_IRAN_STRIKE_2025|EP_JCPOA_RELIEF|EP_RUSSIA_SANCTIONS|EP_RU_ENERGY_BAN|EP_RU_UA_CONFLICT|EP_S232_STEEL|EP_S301_CHINA|EP_YEMEN_HOUTHI_STRIKES,0.300435,0.062308,0.482843,0.213333,0.177778,0.017778,0.137507,0.100001,0.0,0.0,0.0,0.0,0.0,0.0
